report_date,state,inpatient_beds,inpatient_beds_used,bed_utilization_pct,icu_covid_patients,covid_admissions,covid_admissions_suspected
2023-01-21,AK,1378,1055,76.56,3.0,2,0.0
2023-01-22,AK,1412,1002,70.96,7.0,7,0.0
2023-01-23,AK,1427,1021,71.55,4.0,5,0.0
2023-01-24,AK,1385,1049,75.74,5.0,3,1.0
2023-01-25,AK,1362,1047,76.87,6.0,4,1.0
2023-01-26,AK,1354,1010,74.59,9.0,7,0.0
2023-01-27,AK,1351,1000,74.02,2.0,10,1.0
2023-01-28,AK,1330,999,75.11,3.0,9,0.0
2023-01-29,AK,1316,969,73.63,4.0,3,0.0
2023-01-30,AK,1328,937,70.56,4.0,5,0.0
2023-01-31,AK,1344,1002,74.55,4.0,6,0.0
2023-02-01,AK,1343,1014,75.5,4.0,9,0.0
2023-02-02,AK,1372,1037,75.58,5.0,5,1.0
2023-02-03,AK,1353,1023,75.61,4.0,7,0.0
2023-02-04,AK,1321,975,73.81,5.0,5,0.0
2023-02-05,AK,1325,973,73.43,6.0,6,0.0
2023-02-06,AK,1335,979,73.33,3.0,3,0.0
2023-02-07,AK,1334,1028,77.06,1.0,2,0.0
2023-02-08,AK,1351,1015,75.13,2.0,4,0.0
2023-02-09,AK,1354,1038,76.66,2.0,7,0.0
2023-02-10,AK,1356,1018,75.07,5.0,10,0.0
2023-02-11,AK,1345,992,73.75,5.0,8,0.0
2023-02-12,AK,1353,1004,74.21,5.0,6,0.0
2023-02-13,AK,1348,988,73.29,3.0,3,0.0
2023-02-14,AK,1362,990,72.69,3.0,7,0.0
2023-02-15,AK,1364,1050,76.98,3.0,5,0.0
2023-02-16,AK,1344,1021,75.97,4.0,3,0.0
2023-02-17,AK,1328,1014,76.36,3.0,4,0.0
2023-02-18,AK,1328,1002,75.45,3.0,4,0.0
2023-02-19,AK,1328,981,73.87,2.0,5,0.0
2023-02-20,AK,1332,998,74.92,2.0,7,0.0
2023-02-21,AK,1321,977,73.96,2.0,3,1.0
2023-02-22,AK,1330,1019,76.62,1.0,3,0.0
2023-02-23,AK,1340,1000,74.63,2.0,2,0.0
2023-02-24,AK,1328,1018,76.66,1.0,8,0.0
2023-02-25,AK,1325,988,74.57,1.0,6,1.0
2023-02-26,AK,1317,950,72.13,2.0,4,0.0
2023-02-27,AK,1323,957,72.34,2.0,8,1.0
2023-02-28,AK,1345,1011,75.17,4.0,9,0.0
2023-03-01,AK,1346,1027,76.3,7.0,11,1.0
2023-03-02,AK,1342,1018,75.86,3.0,1,0.0
2023-03-03,AK,1347,1037,76.99,3.0,5,1.0
2023-03-04,AK,1343,1021,76.02,3.0,6,2.0
2023-03-05,AK,1331,973,73.1,4.0,6,0.0
2023-03-06,AK,1329,952,71.63,5.0,2,0.0
2023-03-07,AK,1348,973,72.18,1.0,4,1.0
2023-03-08,AK,1319,963,73.01,1.0,2,4.0
2023-03-09,AK,1319,994,75.36,2.0,6,1.0
2023-03-10,AK,1323,983,74.3,5.0,4,4.0
2023-03-11,AK,1313,961,73.19,4.0,3,1.0
2023-03-12,AK,1304,963,73.85,2.0,3,0.0
2023-03-13,AK,1307,958,73.3,2.0,3,1.0
2023-03-14,AK,1311,959,73.15,3.0,6,1.0
2023-03-15,AK,1322,982,74.28,3.0,5,1.0
2023-03-16,AK,1631,1299,79.64,5.0,5,1.0
2023-03-17,AK,1316,958,72.8,3.0,4,2.0
2023-03-18,AK,1336,949,71.03,4.0,3,0.0
2023-03-19,AK,1298,910,70.11,4.0,2,0.0
2023-03-20,AK,1320,956,72.42,2.0,2,0.0
2023-03-21,AK,1340,999,74.55,2.0,4,3.0
2023-03-22,AK,1331,983,73.85,1.0,6,1.0
2023-03-23,AK,1317,972,73.8,0.0,6,1.0
2023-03-24,AK,1306,972,74.43,1.0,5,1.0
2023-03-25,AK,1318,972,73.75,5.0,11,3.0
2023-03-26,AK,1324,951,71.83,3.0,5,1.0
2023-03-27,AK,1331,915,68.75,4.0,6,1.0
2023-03-28,AK,1320,937,70.98,4.0,2,2.0
2023-03-29,AK,1319,975,73.92,6.0,5,0.0
2023-03-30,AK,1324,986,74.47,4.0,6,1.0
2023-03-31,AK,1330,978,73.53,4.0,4,0.0
2023-04-01,AK,1342,992,73.92,6.0,4,1.0
2023-04-02,AK,1328,961,72.36,10.0,2,1.0
2023-04-03,AK,1346,997,74.07,5.0,3,1.0
2023-04-04,AK,1358,1042,76.73,4.0,3,0.0
2023-04-05,AK,1350,1058,78.37,5.0,6,3.0
2023-04-06,AK,1343,1049,78.11,6.0,2,1.0
2023-04-07,AK,1336,1025,76.72,5.0,3,1.0
2023-04-08,AK,1328,982,73.95,7.0,7,0.0
2023-04-09,AK,1333,948,71.12,6.0,4,1.0
2023-04-10,AK,1315,927,70.49,4.0,3,3.0
2023-04-11,AK,1329,963,72.46,2.0,4,0.0
2023-04-12,AK,1325,981,74.04,2.0,6,0.0
2023-04-13,AK,1355,1006,74.24,1.0,3,0.0
2023-04-14,AK,1316,948,72.04,2.0,3,0.0
2023-04-15,AK,1310,916,69.92,1.0,0,0.0
2023-04-16,AK,1305,918,70.34,2.0,2,1.0
2023-04-17,AK,1332,968,72.67,0.0,2,0.0
2023-04-18,AK,1331,1012,76.03,2.0,2,1.0
2023-04-19,AK,1354,1027,75.85,3.0,10,3.0
2023-04-20,AK,1340,1021,76.19,2.0,1,2.0
2023-04-21,AK,1320,991,75.08,2.0,1,0.0
2023-04-22,AK,1305,944,72.34,1.0,0,1.0
2023-04-23,AK,1317,955,72.51,2.0,4,1.0
2023-04-24,AK,1333,970,72.77,1.0,2,0.0
2023-04-25,AK,1337,977,73.07,1.0,3,3.0
2023-04-26,AK,1316,985,74.85,1.0,2,2.0
2023-04-27,AK,1311,973,74.22,1.0,5,1.0
2023-04-28,AK,1327,989,74.53,1.0,4,1.0
2023-04-29,AK,1314,946,71.99,1.0,4,0.0
2023-04-30,AK,1305,932,71.42,2.0,6,3.0
